"code","issue_id","user","status","process_level"
"SKN-2567-0006","192673","13266","กำลังช่วยเหลือ","อปท."
"SKN-2567-0006","192673","13266","กำลังช่วยเหลือ","อปท."
"SKN-2567-0006","192673","13266","กำลังช่วยเหลือ","อปท."
"SKN-2567-0006","192673","13266","กำลังดำเนินการ","อปท."
"SKN-2567-0006","192673","13266","กำลังดำเนินการ","อปท."
"SKN-2567-0006","192673","13266","รับเรื่อง","อปท."
"SKN-2567-0006","192673","13266","รอคัดกรอง","อปท."
"SKN-2567-0006","192673","13266","รอคัดกรอง","ผู้ใหญ่บ้าน"
"SKN-2566-0016","182219","13266","ส่งต่อ","อปท."
"SKN-2566-0018","187550","13266","ส่งต่อ","อปท."
"SKN-2565-0010","152207","13266","รับเรื่อง","อปท."
"SKN-2565-0010","152207","13266","รอคัดกรอง","อปท."
"SKN-2565-0010","152207","13266","รอคัดกรอง","ผู้ใหญ่บ้าน"
"SKN-2566-0006","190677","13266","ส่งต่อ","อปท."
"SKN-2566-0006","190677","13266","รอคัดกรอง","อปท."
"SKN-2566-0006","190677","13266","รอคัดกรอง","ผู้ใหญ่บ้าน"
"SKN-2567-0003","192635","13266","ลบ","ผู้ใหญ่บ้าน"
"SKN-2567-0003","192635","13266","รอคัดกรอง","ผู้ใหญ่บ้าน"
"SKN-2566-0007","190680","13266","ส่งต่อ","อปท."
"SKN-2566-0007","190680","13266","รอคัดกรอง","อปท."
"SKN-2566-0007","190680","13266","รอคัดกรอง","ผู้ใหญ่บ้าน"
"SKN-2566-0005","182221","13266","ส่งต่อ","อปท."
"SKN-2566-0005","182221","13266","รอคัดกรอง","อปท."
"SKN-2566-0020","190678","13266","ส่งต่อ","อปท."
"SKN-2566-0021","191101","13266","ส่งต่อ","อปท."
"SKN-2566-0014","191103","13266","ส่งต่อ","อปท."
"SKN-2566-0014","191103","13266","รอคัดกรอง","อปท."
"SKN-2566-0014","191103","13266","รอคัดกรอง","ผู้ใหญ่บ้าน"
"SKN-2567-0004","192653","13266","จบคำร้อง","อปท."
"SKN-2567-0004","192653","13266","กำลังดำเนินการ","อปท."
"SKN-2567-0004","192653","13266","กำลังดำเนินการ","อปท."
"SKN-2567-0004","192653","13266","กำลังดำเนินการ","อปท."
"SKN-2567-0004","192653","13266","รับเรื่อง","อปท."
"SKN-2567-0004","192653","13266","รับเรื่อง","อปท."
"SKN-2567-0004","192653","13266","รอคัดกรอง","อปท."
"SKN-2567-0004","192653","13266","รอคัดกรอง","ผู้ใหญ่บ้าน"
"SKN-2566-0019","190675","13266","ส่งต่อ","อปท."
"SKN-2566-0022","191107","13266","ส่งต่อ","อปท."
"SKN-2566-0015","191109","13266","ส่งต่อ","อปท."
"SKN-2566-0015","191109","13266","รอคัดกรอง","อปท."
"SKN-2566-0015","191109","13266","รอคัดกรอง","ผู้ใหญ่บ้าน"
"SKN-2565-0004","151833","13266","จบคำร้อง","จังหวัด"
"SKN-2565-0004","151833","13266","กำลังดำเนินการ","จังหวัด"
"SKN-2565-0004","151833","13266","รับเรื่อง","จังหวัด"
"SKN-2565-0004","151833","13266","ส่งต่อ","อำเภอ"
"SKN-2565-0004","151833","13266","รับเรื่อง","อำเภอ"
"SKN-2565-0004","151833","13266","ส่งต่อ","อปท."
"SKN-2565-0004","151833","13266","รับเรื่อง","อปท."
"SKN-2565-0004","151833","13266","รอคัดกรอง","อปท."
"SKN-2565-0004","151833","13266","รอคัดกรอง","ผู้ใหญ่บ้าน"
"SKN-2565-0003","187552","13266","ส่งต่อ","อปท."
"SKN-2565-0003","187552","13266","รอคัดกรอง","อปท."
"SKN-2565-0003","187552","13266","รอคัดกรอง","ผู้ใหญ่บ้าน"
