"code","issue_id","user","status","process_level","updated_date"
"SKN-2567-0006","192673","13266","กำลังช่วยเหลือ","อปท.","2024-01-24 14:21:04"
"SKN-2567-0006","192673","13266","กำลังช่วยเหลือ","อปท.","2024-01-24 14:19:20"
"SKN-2567-0006","192673","13266","กำลังช่วยเหลือ","อปท.","2024-01-24 13:33:52"
"SKN-2567-0006","192673","13266","กำลังดำเนินการ","อปท.","2024-01-24 13:32:31"
"SKN-2567-0006","192673","13266","กำลังดำเนินการ","อปท.","2024-01-24 12:03:31"
"SKN-2567-0006","192673","13266","รับเรื่อง","อปท.","2024-01-24 12:03:10"
"SKN-2567-0006","192673","13266","รอคัดกรอง","อปท.","2024-01-24 11:59:29"
"SKN-2567-0006","192673","13266","รอคัดกรอง","ผู้ใหญ่บ้าน","2024-01-24 11:57:31"
"SKN-2566-0016","182219","13266","ส่งต่อ","อปท.","2023-11-14 17:08:00"
"SKN-2566-0018","187550","13266","ส่งต่อ","อปท.","2023-11-14 18:00:33"
"SKN-2565-0010","152207","13266","รับเรื่อง","อปท.","2022-09-26 18:02:53"
"SKN-2565-0010","152207","13266","รอคัดกรอง","อปท.","2022-09-26 18:02:06"
"SKN-2565-0010","152207","13266","รอคัดกรอง","ผู้ใหญ่บ้าน","2022-09-26 18:01:06"
"SKN-2566-0006","190677","13266","ส่งต่อ","อปท.","2023-11-14 18:06:18"
"SKN-2566-0006","190677","13266","รอคัดกรอง","อปท.","2023-11-14 17:08:05"
"SKN-2566-0006","190677","13266","รอคัดกรอง","ผู้ใหญ่บ้าน","2023-05-13 12:12:59"
"SKN-2567-0003","192635","13266","ลบ","ผู้ใหญ่บ้าน","2024-01-24 11:17:34"
"SKN-2567-0003","192635","13266","รอคัดกรอง","ผู้ใหญ่บ้าน","2024-01-24 11:13:31"
"SKN-2566-0007","190680","13266","ส่งต่อ","อปท.","2023-11-14 18:06:19"
"SKN-2566-0007","190680","13266","รอคัดกรอง","อปท.","2023-11-14 17:08:07"
"SKN-2566-0007","190680","13266","รอคัดกรอง","ผู้ใหญ่บ้าน","2023-05-13 12:18:17"
"SKN-2566-0005","182221","13266","ส่งต่อ","อปท.","2023-11-14 17:08:00"
"SKN-2566-0005","182221","13266","รอคัดกรอง","อปท.","2023-05-13 12:04:25"
"SKN-2566-0020","190678","13266","ส่งต่อ","อปท.","2023-11-14 18:06:19"
"SKN-2566-0021","191101","13266","ส่งต่อ","อปท.","2023-11-14 18:07:09"
"SKN-2566-0014","191103","13266","ส่งต่อ","อปท.","2023-11-14 18:07:09"
"SKN-2566-0014","191103","13266","รอคัดกรอง","อปท.","2023-11-14 17:11:16"
"SKN-2566-0014","191103","13266","รอคัดกรอง","ผู้ใหญ่บ้าน","2023-06-13 22:49:15"
"SKN-2567-0004","192653","13266","จบคำร้อง","อปท.","2024-01-24 11:35:01"
"SKN-2567-0004","192653","13266","กำลังดำเนินการ","อปท.","2024-01-24 11:34:43"
"SKN-2567-0004","192653","13266","กำลังดำเนินการ","อปท.","2024-01-24 11:33:48"
"SKN-2567-0004","192653","13266","กำลังดำเนินการ","อปท.","2024-01-24 11:33:05"
"SKN-2567-0004","192653","13266","รับเรื่อง","อปท.","2024-01-24 11:32:50"
"SKN-2567-0004","192653","13266","รับเรื่อง","อปท.","2024-01-24 11:31:57"
"SKN-2567-0004","192653","13266","รอคัดกรอง","อปท.","2024-01-24 11:29:37"
"SKN-2567-0004","192653","13266","รอคัดกรอง","ผู้ใหญ่บ้าน","2024-01-24 11:28:06"
"SKN-2566-0019","190675","13266","ส่งต่อ","อปท.","2023-11-14 18:06:18"
"SKN-2566-0022","191107","13266","ส่งต่อ","อปท.","2023-11-14 18:07:09"
"SKN-2566-0015","191109","13266","ส่งต่อ","อปท.","2023-11-14 18:07:09"
"SKN-2566-0015","191109","13266","รอคัดกรอง","อปท.","2023-11-14 17:11:18"
"SKN-2566-0015","191109","13266","รอคัดกรอง","ผู้ใหญ่บ้าน","2023-06-14 09:23:52"
"SKN-2565-0004","151833","13266","จบคำร้อง","จังหวัด","2022-09-01 14:31:44"
"SKN-2565-0004","151833","13266","กำลังดำเนินการ","จังหวัด","2022-09-01 14:28:32"
"SKN-2565-0004","151833","13266","รับเรื่อง","จังหวัด","2022-09-01 14:28:14"
"SKN-2565-0004","151833","13266","ส่งต่อ","อำเภอ","2022-09-01 14:27:31"
"SKN-2565-0004","151833","13266","รับเรื่อง","อำเภอ","2022-09-01 14:27:17"
"SKN-2565-0004","151833","13266","ส่งต่อ","อปท.","2022-09-01 14:25:36"
"SKN-2565-0004","151833","13266","รับเรื่อง","อปท.","2022-09-01 14:25:06"
"SKN-2565-0004","151833","13266","รอคัดกรอง","อปท.","2022-09-01 14:23:52"
"SKN-2565-0004","151833","13266","รอคัดกรอง","ผู้ใหญ่บ้าน","2022-09-01 14:18:32"
"SKN-2565-0003","187552","13266","ส่งต่อ","อปท.","2023-11-14 18:00:33"
"SKN-2565-0003","187552","13266","รอคัดกรอง","อปท.","2023-11-14 16:59:26"
"SKN-2565-0003","187552","13266","รอคัดกรอง","ผู้ใหญ่บ้าน","2022-09-01 14:16:49"
